,eav_id,title,subtitle,n_rooms,n_bedrooms,n_bathrooms,useful_area,built_area,land_area,price,built_year,energy_class,energy_consumption,co2_emission,co2_emission_scale,protected,status,parking,garage,floor_cover,property_subclass,terrace_area,heating_type,location_status
0,W-02JRLE,EXCLUSIVO PROYECTO DE DISEÑO CON VISTAS A BARCELONA,"Casa, Comprar | España, Barcelona, Sarria, Vallvidrera",7,7,7,1.100 m²,1.100 m²,1.080 m²,15.000.000 EUR,,G,354 kWh/(m²*a),72 kg/m²,G,,,,,,Casa unifamiliar,,,
997,W-02OWVA,ESPECTACULAR PISO REFORMADO EN EL GÓTICO,"Apartamento, Comprar | España, Barcelona, Ciutat Vella, Gòtic",3,3,2,137 m²,137 m²,,695.000 EUR,1850,E,128 kWh/(m²*a),27 kg/m²,E,,,,,,Apartamento,,,
998,W-02OWRY,SOBREÁTICO A ESTRENAR CON VISTAS EN VILA DE GRÀCIA,"Apartamento, Comprar | España, Barcelona, Gracia, Vila de Gracia",2,2,1,110 m²,110 m²,,695.000 EUR,1963,D,98 kWh/(m²*a),16 kg/m²,D,,Excelente,,,Parquet,Loft / Ático,35 m²,Circuito,Excelente
999,W-02OWQ3,VILLA CON PISCINA Y VISTAS AL MAR,"Casa, Comprar | España, Barcelona, Maresme, Sant Pol de Mar",5,5,5,366 m²,366 m²,815 m²,695.000 EUR,1971,G,331 kWh/(m²*a),69 kg/m²,F,,Muy bien,2,2,Gres/Cerámico,Casa unifamiliar,50 m²,Gas,Excelente
1000,W-02O76S,EXCELENTE OPORTUNIDAD EN FINCA CLÁSICA,"Apartamento, Comprar | España, Barcelona, Ciutat Vella, Gòtic",4,4,2,218 m²,218 m²,,695.000 EUR,1928,E,117 kWh/(m²*a),24 kg/m²,E,,,,,Gres/Cerámico Parquet,Apartamento,,Gas,Excelente
1001,W-02NXUL,PISO LUMINOSO A DOS PASOS DE LA PEDRERA,"Apartamento, Comprar | España, Barcelona, Eixample, Eixample Dreta",2,2,2,84 m²,84 m²,,695.000 EUR,1898,E,138 kWh/(m²*a),26 kg/m²,E,,Regular,,,Gres/Cerámico Parquet,Apartamento,,Bomba de calor Gas,Excelente
1002,W-02L60L,PRECIOSA CASA DE ESTILO RÚSTICO CON VISTAS AL MAR,"Casa, Comprar | España, Barcelona, Maresme, Arenys de Mar",5,5,6,381 m²,381 m²,1.300 m²,695.000 EUR,1967,F,295 kWh/(m²*a),295 kg/m²,E,,Muy bien,2,2,Gres/Cerámico,Casa unifamiliar,40 m²,Central,Muy bien
1003,W-02HXD1,PROPIEDAD PREMIUM: INCREÍBLE JARDÍN DE 6.400M2,"Casa, Comprar | España, Barcelona, Bagés- Manresa, Cardona",8,8,6,1.444 m²,1.444 m²,6.400 m²,695.000 EUR,1975,E,441 kWh/(m²*a),116 kg/m²,F,,Muy bien,3,3,Gres/Cerámico Piedra,Casa unifamiliar,,Gas,Excelente
1004,W-02QU6U,EXCLUSIVO PISO EN SAGRADA FAMILIA,"Apartamento, Comprar | España, Barcelona, Eixample, Sagrada Familia",3,3,2,96 m²,96 m²,,690.000 EUR,2024,F,72 kWh/(m²*a),14 kg/m²,G,,Renovado,,,Parquet,Apartamento,,Bomba de calor,Excelente
1005,W-02QSQ7,EXCLUSIVA PROMOCION EN SAGRADA FAMILIA,"Apartamento, Comprar | España, Barcelona, Eixample, Sagrada Familia",3,3,2,114 m²,114 m²,,690.000 EUR,2024,F,72 kWh/(m²*a),14 kg/m²,G,,Renovado,,,Parquet,Apartamento,,Bomba de calor,Excelente
1006,W-02QR2P,CASA A CUATRO VIENTOS CON VISTAS AL MAR,"Casa, Comprar | España, Barcelona, Maresme, Arenys de Munt",4,4,3,520 m²,520 m²,935 m²,690.000 EUR,1980,E,257 kWh/(m²*a),54 kg/m²,E,,Muy bien,,,Parquet,Casa unifamiliar,,Gas,Muy bien
1007,W-02QHZM,PRIVILEGIADA CASA CON VISTAS AL MAR,"Casa, Comprar | España, Barcelona, Maresme, Santa Susanna",4,4,2,350 m²,350 m²,883 m²,690.000 EUR,2002,E,192 kWh/(m²*a),37 kg/m²,E,,Muy bien,,4,,Casa unifamiliar,,Gas,Excelente
1008,W-02PTIU,ESPECTACULAR CASA CON VISTAS A LA MONTAÑA,"Casa, Comprar | España, Barcelona, Matadepera",4,4,3,245 m²,245 m²,1.979 m²,690.000 EUR,1998,F,273 kWh/(m²*a),69 kg/m²,F,,Excelente,3,3,Gres/Cerámico,Casa unifamiliar,60 m²,Corriente Eléctrica Circuito,Excelente
1009,W-02OR3V,CHALET A TRES VIENTOS EN MATARÓ VISTAS AL MAR,"Casa, Comprar | España, Barcelona, Maresme, Mataró",5,5,4,348 m²,348 m²,591 m²,690.000 EUR,2007,C,90 kWh/(m²*a),18 kg/m²,C,,,4,4,Gres/Cerámico Parquet,Casa,20 m²,Gas,Muy bien
1010,W-02OOUB,ÁTICO CON ESTUPENDAS VISTAS AL MAR,"Apartamento, Comprar | España, Barcelona, Maresme, Montgat",3,3,2,115 m²,115 m²,,690.000 EUR,2022,A,18 kWh/(m²*a),3 kg/m²,A,,Excelente,2,2,Gres/Cerámico Laminado,Loft / Ático,43 m²,Pellets,Excelente
1011,W-02OOS7,ÁTICO CON ESTUPENDAS TERRAZAS Y VISTAS AL MAR,"Apartamento, Comprar | España, Barcelona, Maresme, Montgat",3,3,2,120 m²,120 m²,,690.000 EUR,2022,A,18 kWh/(m²*a),3 kg/m²,A,,Excelente,2,2,Gres/Cerámico Laminado,Loft / Ático,44 m²,Pellets,Excelente
1012,W-02CFD1,ELEGANTE PISO JUNTO RAMBLA CATALUNYA,"Apartamento, Comprar | España, Barcelona, Eixample, Eixample Dreta",2,2,3,94 m²,94 m²,,690.000 EUR,1900,E,207 kWh/(m²*a),40 kg/m²,E,,Excelente,,,Gres/Cerámico Parquet,Apartamento,9 m²,Gas,Excelente
1013,W-028OJX,GRAN DÚPLEX CON TERRAZA Y JARDÍN EN HORTA,"Apartamento, Comprar | España, Barcelona, Horta Guinardó",5,5,3,190 m²,190 m²,,690.000 EUR,1961,E,,,,,Muy bien,,,Gres/Cerámico Parquet,Dúplex,35 m²,Gas,Muy bien
1014,D-000HY1,EXCLUSIVA PROMOCIÓN DE OBRA NUEVA EN SAGRADA FAMÍLIA,"Obra nueva, Comprar | España, Barcelona, Eixample, Sagrada Familia", desde 3,desde 3, desde 2,desde 104 m²,,,desde 685.000 EUR,,,,,,,,,,,,,,
1015,W-02RBIN,EXCLUSIVA PROMOCIÓN EN SAGRADA FAMÍLIA,"Apartamento, Comprar | España, Barcelona, Eixample, Sagrada Familia",3,3,2,104 m²,104 m²,,685.000 EUR,2024,APLUSPLUS,25 kWh/(m²*a),4 kg/m²,A,,Excelente,,,Parquet,Apartamento,5 m²,Bomba de calor,Excelente
1016,W-02P2DN,CHALET DE ESTILO ALPINO CON VISTAS AL MAR,"Casa, Comprar | España, Barcelona, Maresme, Santa Susanna",5,5,4,429 m²,429 m²,600 m²,685.000 EUR,1980,E,185 kWh/(m²*a),37 kg/m²,E,,Necesita renovaciones,2,2,Mármol Gres/Cerámico Entablado Piedra,Casa unifamiliar,40 m²,Gas,Muy bien
1017,W-02O5HP,MARAVILLOSA CASA CON PISCINA Y JARDÍN,"Casa, Comprar | España, Barcelona, Maresme, Canet de Mar",4,4,3,274 m²,274 m²,290 m²,685.000 EUR,2004,D,124 kWh/(m²*a),21 kg/m²,C,,Excelente,2,2,Gres/Cerámico Parquet,Casa,,Gas,Excelente
1018,W-02QN8T,ENCANTADORA CASA EN EL CETRO DE ARENYS DE MAR,"Casa, Comprar | España, Barcelona, Maresme, Arenys de Mar",4,4,2,162 m²,162 m²,606 m²,684.000 EUR,1890,F,278 kWh/(m²*a),58 kg/m²,E,,Excelente,1,1,Gres/Cerámico,Casa unifamiliar,,Central,Muy bien
1019,W-02NBH2,LUMINOSO PISO EN VENTA EN DIAGONAL MAR,"Apartamento, Comprar | España, Barcelona, SANT MARTIN, Diagonal Mar i El Front Marítim del Poblenou",2,2,2,92 m²,92 m²,,683.000 EUR,2003,D,71 kWh/(m²*a),15 kg/m²,D,,,1,,Parquet,Apartamento,18 m²,,Excelente
1020,W-02RQUX,FANTÁSTICA VIVIENDA CON PISCINA Y PARKING,"Apartamento, Comprar | España, Barcelona, Sants - Montjuïc, Marina",3,3,2,120 m²,120 m²,,680.000 EUR,,,,,,,,1,,,Apartamento,,,
1021,W-02RL0J,PRECIOSO LUMINOSO ÁTICO REFORMADO EN SANT ANTONI,"Apartamento, Comprar | España, Barcelona, Eixample, Sant Antoni",3,3,2,129 m²,129 m²,,680.000 EUR,1982,C,63 kWh/(m²*a),13 kg/m²,C,,Excelente,1,1,,Loft / Ático,,Calefacción centralizada,Excelente
1022,W-02QTHD,BONITO PISO ALTO Y LUMINOSO EN FINCA CLÁSICA,"Apartamento, Comprar | España, Barcelona, Sant Gervasi, Putxet",5,5,3,154 m²,154 m²,,680.000 EUR,1965,,,,,,Necesita restauración,,,Parquet Entablado,Apartamento,2 m²,Gas,Muy bien
1023,W-02QPVF,PISO REFORMADO AL LADO DE PASSEIG DE GRÀCIA,"Apartamento, Comprar | España, Barcelona, Eixample, Eixample Esquerra",2,2,2,68 m²,68 m²,,680.000 EUR,2017,,,,,,Excelente,,,Parquet,Apartamento,,Bomba de calor,Excelente
1024,W-02P1GA,ESPECTACULAR CASA CON ASCENSOR EN BADALONA,"Casa, Comprar | España, Barcelona, Badalona, Badalona",5,5,3,193 m²,193 m²,,680.000 EUR,1993,E,247 kWh/(m²*a),48 kg/m²,E,,,2,2,Gres/Cerámico,Casa,,Gas,
1025,W-02P03P,MARAVILLOSA CASA CON ASCENSOR EN LA MORERA BADALONA,"Casa, Comprar | España, Barcelona, Badalona, Badalona",5,5,4,199 m²,199 m²,,680.000 EUR,1994,E,187 kWh/(m²*a),36 kg/m²,E,,Excelente,2,2,Gres/Cerámico,Casa,,Gas,Muy bien
1026,W-02OGRU,PRECIOSA PLANTA BAJA EN LA ILLA DEL BOSC,"Apartamento, Comprar | España, Barcelona, SANT MARTIN, Diagonal Mar i El Front Marítim del Poblenou",2,2,2,113 m²,113 m²,,680.000 EUR,2004,D,,,D,,Excelente,1,,Gres/Cerámico Parquet,Apartamento,31 m²,Calefacción centralizada,Excelente
1027,W-02NXD2,PISO EN PLANTA ALTA CON ASCENSOR EN RAVAL,"Apartamento, Comprar | España, Barcelona, Ciutat Vella, raval",4,4,2,163 m²,163 m²,,680.000 EUR,1885,E,178 kWh/(m²*a),36 kg/m²,E,,Muy bien,,,,Apartamento,,Gas,Excelente
1028,W-02NB8O,PISO EN LA CATALANA CON GARAJE Y TRASTERO,"Apartamento, Comprar | España, Barcelona, Sant Adrià de Besòs",3,3,2,122 m²,122 m²,,680.000 EUR,2017,B,38 kWh/(m²*a),6 kg/m²,B,,Excelente,,,Gres/Cerámico Entablado,Apartamento,25 m²,Central,Excelente
1029,W-02KEHO,FANTÁSTICO DÚPLEX LUMINOSO EN CAN LLOVERA,"Apartamento, Comprar | España, Barcelona, Sant Feliu De LLobregat",4,4,3,155 m²,155 m²,,680.000 EUR,1995,,,,,,Muy bien,1,,Mármol Gres/Cerámico Parquet,Dúplex,18 m²,Gas,
1030,W-02M8QD,CASA UNIFAMILIAR CONSTRUIDA EN DOS PARCELAS,"Casa, Comprar | España, Barcelona, Maresme, PINEDA DE MAR",4,4,3,205 m²,205 m²,760 m²,679.000 EUR,1984,F,297 kWh/(m²*a),62 kg/m²,E,,Muy bien,,,Parquet,Casa unifamiliar,50 m²,Gas,
1031,W-02QSQ2,EXCLUSIVA PROMOCION EN SAGRADA FAMILIA,"Apartamento, Comprar | España, Barcelona, Eixample, Sagrada Familia",3,3,2,114 m²,114 m²,,678.000 EUR,2024,A,25 kWh/(m²*a),4 kg/m²,A,,Renovado,,,Parquet,Apartamento,,Bomba de calor,Excelente
1032,W-02N2Y6,PISO DE OBRA NUEVA EN BADALONA,"Apartamento, Comprar | España, Barcelona, Badalona, Front Marítim",3,3,2,108 m²,108 m²,,677.000 EUR,,A,19 kWh/(m²*a),3 kg/m²,A,,Excelente,,,Gres/Cerámico,Apartamento,,Pellets,Excelente
1033,W-02ILRZ,ESPECTACULAR APARTAMENTO CON VISTAS AL MAR,"Apartamento, Comprar | España, Barcelona, SANT MARTIN, Diagonal Mar i El Front Marítim del Poblenou",2,2,2,100 m²,100 m²,,677.000 EUR,2003,E,107 kWh/(m²*a),19 kg/m²,D,,Excelente,1,,Parquet,Apartamento,,,Excelente
1034,D-000HTJ,PISOS REFORMADOS A ESTRENAR EN PASSEIG SANT JOAN,"Obra nueva, Comprar | España, Barcelona, Eixample, Eixample Dreta", desde 3,desde 3, desde 2,desde 124 m²,,,desde 675.000 EUR,,,,,,,,,,,,,,
1035,W-02RRS3,AMPLIO APARTAMENTO CON ORIENTACIÓN SUR EN FORT PIENC,"Apartamento, Comprar | España, Barcelona, Eixample, Fort Pienc",6,5,2,130 m²,130 m²,,675.000 EUR,1930,,,,,,Necesita restauración,,,,Apartamento,,Gas,Excelente
1036,W-02RLG0,PISO DE OBRA NUEVA CON PATIO EN BADALONA,"Apartamento, Comprar | España, Barcelona, Badalona",3,3,3,170 m²,170 m²,,675.000 EUR,2023,A,18 kWh/(m²*a),5 kg/m²,A,,Excelente,,,Parquet,Apartamento,,,Excelente
1037,W-02QXMG,PISO REFORMADO CON TERRAZAS EN PLAÇA TETUAN,"Apartamento, Comprar | España, Barcelona, Eixample, Eixample Dreta",3,3,2,124 m²,124 m²,,675.000 EUR,1900,E,108 kWh/(m²*a),19 kg/m²,D,,Excelente,,,Laminado,Apartamento,40 m²,Gas,Excelente
1038,W-02QVY4,ESPECTACULAR CASA EN EL CENTRO DE BADALONA,"Casa, Comprar | España, Barcelona, Badalona, Centre",3,3,2,218 m²,218 m²,92 m²,675.000 EUR,1930,D,131 kWh/(m²*a),26 kg/m²,,,,,,Entablado,Casa,20 m²,Corriente Eléctrica,Excelente
1039,W-02QTYD,CASA ADOSADA CON JARDÍN Y TERRAZA EN SANT MARTÍ,"Apartamento, Comprar | España, Barcelona, SANT MARTIN, Sant Martí de Provençals",3,3,1,138 m²,138 m²,,675.000 EUR,1925,E,176 kWh/(m²*a),37 kg/m²,E,,,,,Gres/Cerámico,Apartamento,24 m²,Gas,Muy bien
1040,W-02QU6Q,EXCLUSIO PISO EN SAGRADA FAMILIA,"Apartamento, Comprar | España, Barcelona, Eixample, Sagrada Familia",3,3,2,96 m²,96 m²,,673.000 EUR,2024,F,72 kWh/(m²*a),14 kg/m²,G,,Renovado,,,Parquet,Apartamento,,Bomba de calor,Excelente
1041,W-02RY20,CASA UNIFAMILIAR EN TIANA,"Casa, Comprar | España, Barcelona, Maresme, Tiana",4,4,3,284 m²,284 m²,394 m²,670.000 EUR,2017,,,,,,Necesita renovaciones,3,3,Parquet,Casa unifamiliar,100 m²,Gas,Excelente
1042,W-02RCC1,DÚPLEX DE DISEÑO A ESTRENAR EN EL BORN,"Apartamento, Comprar | España, Barcelona, Ciutat Vella, Born-Ribera",2,2,2,117 m²,117 m²,,670.000 EUR,2018,B,29 kWh/(m²*a),5 kg/m²,A,,Excelente,,,Parquet,Apartamento,30 m²,,
1043,W-02P1KC,CASA PAREADA EN PUIGCARBÓ,"Casa, Comprar | España, Barcelona, Maresme, Tiana",4,4,3,242 m²,242 m²,,670.000 EUR,1998,E,130 kWh/(m²*a),27 kg/m²,E,,Muy bien,2,2,Parquet,Casa,20 m²,Gas,Excelente
1044,W-02OKZN,CASA A 3 VIENTOS CON VISTAS AL MAR,"Casa, Comprar | España, Barcelona, Maresme, Sant Andreu de Llavaneres",4,4,4,228 m²,228 m²,,670.000 EUR,2022,A,,,A,,Excelente,2,2,Parquet Laminado,Casa,,Pellets,Excelente
1045,W-02IFTB,ATICO EN EL GOTICO,"Apartamento, Comprar | España, Barcelona, Ciutat Vella, Gòtic",2,2,1,82 m²,82 m²,,670.000 EUR,1900,F,220 kWh/(m²*a),,E,,Excelente,,,Parquet,Apartamento,80 m²,Bomba de calor,Excelente
1046,D-000BRF,MAGNÍFICAS VIVIENDAS EN EIXAMPLE,"Obra nueva, Comprar | España, Barcelona, Eixample, Eixample Dreta", desde 1,desde 1, desde 2,desde 66 m²,,,desde 665.000 EUR,,,,,,,,,,,,,,
1047,W-02NWCN,CHALET CON PISCINA EN PALAFOLLS,"Casa, Comprar | España, Barcelona, Maresme, Palafolls",6,6,4,450 m²,450 m²,580 m²,665.000 EUR,2011,C,99 kWh/(m²*a),20 kg/m²,C,,Muy bien,5,5,Mármol Gres/Cerámico,Casa unifamiliar,60 m²,Gas,Muy bien
1048,W-02FLQV,NUEVO LOFT EN EIXAMPLE,"Apartamento, Comprar | España, Barcelona, Eixample, Eixample Dreta",1,1,2,66 m²,66 m²,,665.000 EUR,,A,24 kWh/(m²*a),4 kg/m²,A,True,Excelente,,,Gres/Cerámico Parquet,Apartamento,,Suelo radiante,Excelente
1049,W-02QS3S,EXCLUSIVA PROMOCION EN SAGRADA FAMILIA,"Apartamento, Comprar | España, Barcelona, Eixample, Sagrada Familia",3,3,2,114 m²,114 m²,,664.000 EUR,2024,A,25 kWh/(m²*a),4 kg/m²,A,,Renovado,,,Parquet,Apartamento,,Bomba de calor,Excelente
1050,W-02Q6FZ,DÚPLEX DE OBRA NUEVA EN HORTA-GUINARDÓ,"Apartamento, Comprar | España, Barcelona, Horta Guinardó, Font d'en Fargas",3,3,3,178 m²,178 m²,,663.000 EUR,2023,A,21 kWh/(m²*a),3 kg/m²,A,,Excelente,1,1,Gres/Cerámico,Dúplex,133 m²,Bomba de calor Pellets,Excelente
1051,W-02QMRK,PISO DE OBRA NUEVA EN BADALONA,"Apartamento, Comprar | España, Barcelona, Badalona, Front Marítim",3,3,2,110 m²,110 m²,,661.000 EUR,2023,A,19 kWh/(m²*a),3 kg/m²,A,,Excelente,,,Gres/Cerámico,Apartamento,"6,4 m²",Suelo radiante,Excelente
1052,W-02RHJN,ESPECTACULAR PISO GRANDES DIMENSIONES,"Apartamento, Comprar | España, Barcelona, Maresme, Mataró",4,4,2,150 m²,150 m²,,660.000 EUR,2004,E,95 kWh/(m²*a),23 kg/m²,E,,,,,Parquet,Apartamento,,Gas,Excelente
1053,W-02R6WF,PISO DE DOS HABITACIONES EN SANT GERVASI,"Apartamento, Comprar | España, Barcelona, Sant Gervasi, Bonanova",2,2,1,68 m²,68 m²,,660.000 EUR,2022,B,30 kWh/(m²*a),5 kg/m²,A,True,Excelente,,28,Laminado,Apartamento,,Pellets,Excelente
1054,W-02QYIA,CASA ADOSADA EN MATADEPERA,"Casa, Comprar | España, Barcelona, Matadepera",4,4,3,245 m²,245 m²,675 m²,660.000 EUR,1981,E,253 kWh/(m²*a),,F,,,2,2,Parquet Piedra,Casa unifamiliar,,Bomba de calor Gas,
1055,W-02MBEF,MAGNIFICA CASA REFORMADA CON PISCINA,"Casa, Comprar | España, Barcelona, Maresme, Cabrils",4,4,3,261 m²,261 m²,1.055 m²,660.000 EUR,2001,G,549 kWh/(m²*a),93 kg/m²,G,,Excelente,2,2,Parquet,Casa unifamiliar,,Suelo radiante,Muy bien
1056,W-02ICAR,PISO ALTO Y LUMINOSO LA DRETA DE L'EIXAMPLE,"Apartamento, Comprar | España, Barcelona, Eixample, Eixample Dreta",3,3,2,122 m²,122 m²,,660.000 EUR,1940,D,97 kWh/(m²*a),19 kg/m²,D,True,Bien,,,Parquet,Apartamento,,Gas,Excelente
1057,W-02RZGI,PISO DE OBRA NUEVA CON PATIO EN BADALONA,"Apartamento, Comprar | España, Barcelona, Badalona",3,3,3,165 m²,165 m²,,655.000 EUR,2023,A,18 kWh/(m²*a),5 kg/m²,A,,Excelente,,,Parquet,Apartamento,,,Excelente
1058,W-02R80O,CASA INDEPENDIENTE EN DRAC PARK,"Casa, Comprar | España, Barcelona, Matadepera",5,5,3,265 m²,265 m²,412 m²,655.000 EUR,,F,253 kWh/(m²*a),52 kg/m²,E,,,1,1,Gres/Cerámico Parquet PVC,Casa unifamiliar,,Bomba de calor Gas,
1059,W-02NBNG,ÁTICO A REFORMAR EN EIXAMPLE ESQUERRA,"Apartamento, Comprar | España, Barcelona, Eixample, Eixample Esquerra",4,4,3,158 m²,158 m²,,655.000 EUR,1955,E,204 kWh/(m²*a),42 kg/m²,E,,Necesita renovaciones,,,Gres/Cerámico Parquet Laminado,Apartamento,,,Bien
1060,W-02QV0Y,FANTÁSTICO PISO A REFORMAR EN EIXAMPLE,"Apartamento, Comprar | España, Barcelona, Eixample, Eixample Esquerra",3,3,1,169 m²,169 m²,,652.000 EUR,1920,,,,,,Necesita restauración,,,Parquet,Apartamento,,,Muy bien
1061,W-02O1IR,CASA DE DISEÑO EN EL CENTRO DE MATARÓ,"Casa, Comprar | España, Barcelona, Maresme, Mataró",4,4,3,195 m²,195 m²,56 m²,652.000 EUR,1910,APLUSPLUS,"26,7 kWh/(m²*a)","4,5 kg/m²",A,,Excelente,,,Gres/Cerámico Parquet,Casa,15 m²,Gas,Excelente
1062,W-02RD19,DÚPLEX CON TERRAZA DE OBRA NUEVA,"Apartamento, Comprar | España, Barcelona, Horta Guinardó, El Guinardó",4,4,3,172 m²,172 m²,,651.000 EUR,2023,A,22 kWh/(m²*a),3 kg/m²,A,,Excelente,1,1,Gres/Cerámico Laminado,Dúplex,48 m²,Bomba de calor Pellets,Muy bien
1063,W-02RRRU,"EXCEPCIONAL CASA REFORMADA, MATARÓ","Casa, Comprar | España, Barcelona, Maresme, Mataró",4,4,4,245 m²,245 m²,,650.000 EUR,,D,119 kWh/(m²*a),24 kg/m²,D,,,2,2,Gres/Cerámico,Casa,,Gas Solar,Muy bien
1064,W-02RJ0Q,CASA ADOSADA DE ENSUEÑO,"Casa, Comprar | España, Barcelona, Maresme, PREMIÀ DE DALT",4,4,4,304 m²,304 m²,,650.000 EUR,2008,E,163 kWh/(m²*a),32 kg/m²,D,,Excelente,2,2,Mármol Parquet,Casa,30 m²,Central,Excelente
1065,W-02R6Q4,TRANQUILO Y LUMINOSO PISO DE DISEÑO EN CALLE TUSET,"Apartamento, Comprar | España, Barcelona, Sant Gervasi, Galvany",2,2,2,110 m²,110 m²,,650.000 EUR,1968,E,111 kWh/(m²*a),,D,,Muy bien,,,Parquet,Apartamento,,Gas,Excelente
1066,W-02R6LR,BONITO DÚPLEX A PRIMERA LÍNEA DE MAR,"Apartamento, Comprar | España, Barcelona, Badalona, Front Marítim",,4,3,178 m²,178 m²,,650.000 EUR,,,,,,,,2,2,Gres/Cerámico Parquet,Apartamento,,Gas,
1067,W-02R2RK,AMPLIO Y LUMINOSO PISO EN EIXAMPLE,"Apartamento, Comprar | España, Barcelona, Eixample, Fort Pienc",3,3,2,100 m²,100 m²,,650.000 EUR,1930,G,242 kWh/(m²*a),44 kg/m²,E,,Excelente,,,Gres/Cerámico Parquet,Apartamento,,Gas,
1068,W-02QMRJ,PISO DE OBRA NUEVA EN BADALONA,"Apartamento, Comprar | España, Barcelona, Badalona, Front Marítim",3,3,2,110 m²,110 m²,,650.000 EUR,2023,A,19 kWh/(m²*a),3 kg/m²,A,,Excelente,,,Gres/Cerámico,Apartamento,"6,4 m²",Suelo radiante,Excelente
1069,W-02QHBR,CASA ADOSADA EN SANT MARTÍ,"Casa, Comprar | España, Barcelona, SANT MARTIN, Sant Martí de Provençals",3,3,1,138 m²,138 m²,165 m²,650.000 EUR,1925,E,176 kWh/(m²*a),37 kg/m²,E,,,,,Gres/Cerámico,Casa,24 m²,Gas,Muy bien
1070,W-02QAJI,EXCLUSIVO ÁTICO CON VISTAS Y GRAN TERRAZA,"Apartamento, Comprar | España, Barcelona, Sant Just - Esplugues, Mas Llui",4,4,3,220 m²,220 m²,,650.000 EUR,1999,E,130 kWh/(m²*a),27 kg/m²,E,,Muy bien,2,2,Mármol Parquet,Loft / Ático,68 m²,Gas,Muy bien
1071,W-02Q6D9,EXCLUSIVO ÁTICO EN EL CENTRO DE MATARÓ,"Apartamento, Comprar | España, Barcelona, Maresme, Mataró",4,4,3,222 m²,222 m²,,650.000 EUR,2003,E,194 kWh/(m²*a),38 kg/m²,E,,Excelente,,,Mármol Parquet,Loft / Ático,60 m²,Gas,Excelente
1072,W-02PL50,BONITA CASA EN UNA PLANTA CON VISTAS AL MAR,"Casa, Comprar | España, Barcelona, Maresme, ARGENTONA",5,5,3,401 m²,401 m²,1.352 m²,650.000 EUR,1978,E,198 kWh/(m²*a),41 kg/m²,E,,Muy bien,,,,Casa unifamiliar,50 m²,Gas,Muy bien
1073,W-02P6NW,FANTÁSTICO PISO EN EL CORAZÓN DEL EIXAMPLE ESQUERRA,"Apartamento, Comprar | España, Barcelona, Eixample, Eixample Esquerra",3,3,2,147 m²,147 m²,,650.000 EUR,1900,D,78 kWh/(m²*a),16 kg/m²,D,,,,,,Apartamento,,,
1074,W-02P4JL,CASA DE 4 PLANTAS CON 3 ESTANCIAS EQUIPADAS,"Casa, Comprar | España, Barcelona, Maresme, Sant Cebrià de Vallalta",7,7,6,399 m²,399 m²,848 m²,650.000 EUR,1988,D,122 kWh/(m²*a),24 kg/m²,D,,Excelente,3,3,Gres/Cerámico,Casa unifamiliar,20 m²,,Excelente
1075,W-02OXL5,IMPRESIONANTE PISO EN CALLE FLORIDABLANCA,"Apartamento, Comprar | España, Barcelona, Eixample, Sant Antoni",3,3,2,117 m²,117 m²,,650.000 EUR,1930,E,124 kWh/(m²*a),25 kg/m²,E,,,,,,Apartamento,,Central,Excelente
1076,W-02ODOZ,EXCLUSIVA CASA ADOSADA CON TERRAZA EN EL GUINARDÓ,"Casa, Comprar | España, Barcelona, Horta Guinardó, El Guinardó",4,4,3,170 m²,170 m²,,650.000 EUR,1989,D,125 kWh/(m²*a),24 kg/m²,D,,Excelente,3,3,Gres/Cerámico Entablado,Casa,25 m²,Gas,Excelente
1077,W-02NYQI,PISO MUY LUMINOSO EN EIXAMPLE ESQUERRA ALTA,"Apartamento, Comprar | España, Barcelona, Eixample, Eixample Esquerra",4,4,2,131 m²,131 m²,,650.000 EUR,1960,E,170 kWh/(m²*a),28 kg/m²,E,,Muy bien,,,,Apartamento,,Bomba de calor,Excelente
1078,W-02IXNZ,ÁTICO RENOVADO CON TERRAZA EN EL GÓTICO,"Apartamento, Comprar | España, Barcelona, Ciutat Vella, Gòtic",2,2,2,127 m²,127 m²,,650.000 EUR,,B,42 kWh/(m²*a),7 kg/m²,B,,Excelente,,,Gres/Cerámico Parquet,Loft / Ático,,Central,Excelente
1079,W-02RYJL,PRECIOSO PISO A ESTRENAR EN CALLE PARÍS,"Apartamento, Comprar | España, Barcelona, Eixample, Nova Esquerra de l'Eixample",3,3,2,108 m²,108 m²,,649.000 EUR,1977,D,87 kWh/(m²*a),18 kg/m²,D,,Excelente,1,1,Parquet,Apartamento,7 m²,Gas,Excelente
1080,W-02QAS5,PISO REFORMADO AL LADO DE PLAÇA TETÚAN,"Apartamento, Comprar | España, Barcelona, Eixample, Fort Pienc",3,3,3,130 m²,130 m²,,649.000 EUR,1930,D,70 kWh/(m²*a),14 kg/m²,C,,,,,,Apartamento,,,Muy bien
1081,W-02CZR3,PROPIEDAD EN FINCA RENOVADA CON ASCENSOR EN BORN,"Apartamento, Comprar | España, Barcelona, Ciutat Vella, Born-Ribera",3,3,2,121 m²,121 m²,,649.000 EUR,1851,C,66 kWh/(m²*a),11 kg/m²,C,,Excelente,,,Parquet,Apartamento,,Bomba de calor,Bien
1082,W-02COQY,MÁGNÍFICA CASA EN LA TEIXONERA,"Casa, Comprar | España, Barcelona, Horta Guinardó, Teixonera",5,5,3,156 m²,"156,45 m²",,649.000 EUR,1993,E,,,,,Excelente,1,,,Casa,,Gas,Excelente
